0.000000000000000000e+00 5.715000000000000080e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.837409113026796256e-03 9.465373653568968093e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.593733142853065332e-03 5.861773385485194998e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.100713249314277331e-03 7.227021014369503504e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.419348238115526455e-03 5.425177458259669017e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.747101818970331774e-03 9.174772032670026611e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.084716527741142862e-03 7.181761713189984686e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.217420220469778221e-03 4.940731476674264377e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.241107813243400609e-03 4.996387634320615945e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.706561604074881014e-03 9.045790372528244028e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.863218768944693390e-03 6.569693554059983231e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.461494719285505187e-03 8.285534602439849072e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.097658941448950619e-03 7.218368523148454008e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.715000000000000080e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.749555989437696628e-03 6.266189471334304706e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.606649250130540399e-03 5.894782587146741859e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.760942320313291294e-03 6.296269938152807555e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.569388861102295120e-03 5.799809601101592049e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.302405860414138840e-03 5.141860052146091098e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.085941333155962960e-03 7.185222012306736739e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.991449711566374653e-03 9.971519346174664289e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.915996661668206959e-03 9.721949028019269967e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.317865933080386118e-03 5.178879504460042194e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.462300149281423822e-03 8.287978589122184658e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.250889392720979772e-03 7.658844281830472500e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.610538346113841543e-03 5.904739955829487741e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.050614563682003129e-03 7.085752075243541004e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.370812011000064556e-03 8.012672682639598865e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.397184172607368685e-03 8.091554720289857450e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.091096001691464472e-03 4.649185137515524091e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.715434919371774142e-03 6.176479577452970160e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.439723428152480070e-03 5.475317810690558673e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.492805667168635331e-03 5.607028545261835140e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.058534588940251528e-03 4.575473058229004852e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.819006645438101213e-03 6.450784735771272205e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.350981774586066587e-03 5.258622889661144217e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.729999999999999982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.889767070014447090e-03 6.641617221943797444e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.859999999999998987e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.815360906108040483e-03 9.394006241191591444e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 8.990000000000000213e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.017243914832587512e-03 6.992426805812396173e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 9.119999999999999218e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.825846423823731274e-03 6.469109362870081315e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 9.250000000000000444e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.424714042802446214e-03 5.438359544603658113e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 9.379999999999999449e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.953937322068518827e-03 6.817081941939835410e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 9.509999999999999565e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.235545703457313536e-03 7.614149670275093262e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 9.639999999999999680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.067165630101537109e-03 4.594954517410897443e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.845000000000000195e-01 9.769999999999999796e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.205011631693678954e-03 4.911700784077537296e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 5.999999999999999778e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.228301999878223034e-03 4.966260500603938977e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.129999999999999893e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.879951656047092946e-03 6.614980045932434827e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.260000000000000009e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.386632327409467277e-03 5.345150882187166275e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.390000000000000124e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.736880002657590918e-03 9.142164490247932651e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.520000000000000240e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.027229527463893968e-03 4.505160463021405381e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.650000000000000355e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.996877478098957388e-03 6.935773480870165431e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.779999999999999361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.932496089503597018e-03 9.776252736659853948e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 6.909999999999999476e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.600974670161925816e-03 5.880268865408788681e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.039999999999999591e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.363598974525743739e-03 5.289165558467255890e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.169999999999999707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.619167845231881425e-03 5.926864328451150188e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.299999999999999822e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.071948898121371258e-03 4.605768841364402122e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.429999999999999938e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.705496852261171363e-03 9.042415091989481901e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.560000000000000053e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.837159761611094233e-03 6.499476266485970655e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.689999999999999059e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.045421719058464247e-03 4.545954690286094224e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.820000000000000284e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.489701560306640971e-03 8.371339783675880719e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 7.949999999999999289e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.451670147550532163e-03 8.255752054914899940e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.079999999999999405e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.315604116722334738e-03 7.848790868254287290e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.209999999999999520e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.301152231389022453e-03 5.138864032661879522e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.339999999999999636e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.858849588235485649e-03 6.557894255860040600e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.469999999999999751e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.036140047974102682e-03 4.525118468572331132e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.974999999999999201e-01 8.599999999999999867e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.083445381047518863e-03 7.178171372803708872e-01 0.000000000000000000e+00
